server_id,hostname,ip,mac,operating_system,ram_gb,cpu_cores,storage_gb,department,owner,environment
SRV-0410,finance-0410,10.79.248.63,24:00:cd:c1:74:06,Debian 12,2,2,2048,Finance,Amy Taylor,testing
SRV-0411,finance-0411,192.168.53.220,b6:96:58:1d:95:ba,Windows Server 2022,2,2,64,Finance,Beverly Jordan,staging
SRV-0412,security-0412,10.168.172.200,c6:39:d1:f1:7c:4e,Windows Server 2019,8,2,256,Security,Anna Welch,testing
SRV-0413,development-0413,10.49.43.91,38:40:55:8e:1c:29,Windows Server 2019,32,1,512,Development,Shaun Pineda,testing
SRV-0414,support-0414,10.41.82.189,a0:c3:d7:bd:c1:0a,Windows Server 2019,4,1,2048,Support,Daniel Miller,production
SRV-0415,finance-0415,192.168.255.29,1a:cd:d1:1c:00:14,Rocky Linux 9,8,8,512,Finance,Stephanie Ayala,testing
SRV-0416,security-0416,172.21.53.121,f2:58:b0:3a:aa:33,Ubuntu Server 24.04,16,4,4096,Security,Christina Rios,development
SRV-0417,sales-0417,172.25.70.105,1c:db:ec:a5:ff:4b,Red Hat Enterprise Linux 9,64,2,2048,Sales,Ronald Kennedy,staging
SRV-0418,human-resources-0418,172.26.81.182,c0:45:ce:e1:79:95,Rocky Linux 9,32,2,256,Human Resources,Barbara Perez,development
SRV-0419,security-0419,192.168.221.21,02:30:56:ee:75:81,Windows Server 2022,4,16,128,Security,Joshua Stevens,development
SRV-0420,it-0420,192.168.140.78,c6:e4:90:60:91:7e,Red Hat Enterprise Linux 9,64,8,1024,IT,Denise Davis,testing
SRV-0421,human-resources-0421,192.168.59.211,54:49:3b:f9:de:58,Red Hat Enterprise Linux 9,128,8,256,Human Resources,Sandra Leonard,production
SRV-0422,development-0422,10.171.249.195,dc:b5:da:4b:0a:2a,Rocky Linux 9,128,32,2048,Development,Samantha Webb,development
SRV-0423,support-0423,192.168.100.120,42:fb:d4:ea:df:f2,Red Hat Enterprise Linux 9,4,4,1024,Support,Randy Anderson,development
SRV-0424,development-0424,10.97.134.55,9c:3f:72:1b:67:39,Debian 12,32,4,64,Development,Wendy Turner,production
SRV-0425,sales-0425,10.249.96.98,7e:1c:54:8b:46:ba,Ubuntu Server 24.04,64,1,2048,Sales,Jeff Marshall,staging
SRV-0426,finance-0426,172.22.214.113,ae:09:c8:4d:ac:66,Ubuntu Server 24.04,2,1,64,Finance,Ann Herman,production
SRV-0427,operations-0427,10.142.128.48,a0:ac:1a:2f:60:6d,Windows Server 2019,2,16,4096,Operations,Joseph Crane,staging
SRV-0428,it-0428,192.168.98.133,70:87:66:de:a1:9d,Windows Server 2019,32,16,1024,IT,Robert Holt,staging
SRV-0429,operations-0429,172.21.213.200,f0:14:a2:98:6d:b0,Rocky Linux 9,64,4,128,Operations,Joseph Cox,testing
SRV-0430,operations-0430,10.143.47.225,ac:f1:9b:fe:e1:01,Windows Server 2019,8,1,256,Operations,Tina Henderson,production
SRV-0431,finance-0431,192.168.125.242,8a:75:37:f5:15:2d,Rocky Linux 9,16,1,2048,Finance,Michael Chang,staging
SRV-0432,human-resources-0432,192.168.203.74,14:b8:4b:62:a9:e9,Rocky Linux 9,4,16,64,Human Resources,Joshua Anderson,testing
SRV-0433,finance-0433,172.29.231.223,a2:26:37:a4:1a:f7,Red Hat Enterprise Linux 9,4,1,256,Finance,Debbie Andrews,testing
SRV-0434,human-resources-0434,172.29.143.7,90:b9:94:a3:55:cb,Windows Server 2022,8,16,128,Human Resources,Megan Sheppard,development
SRV-0435,security-0435,192.168.225.57,c0:fe:0d:33:42:1f,Red Hat Enterprise Linux 9,4,8,1024,Security,Margaret White,staging
SRV-0436,finance-0436,10.151.162.219,5e:28:1f:1c:78:62,Debian 12,32,2,1024,Finance,Tamara Guzman,production
SRV-0437,security-0437,192.168.57.72,82:50:9f:e5:5a:b0,Red Hat Enterprise Linux 9,32,8,256,Security,Paul Hahn,production
SRV-0438,security-0438,172.31.252.155,38:cb:5f:3c:2c:99,Debian 12,64,1,256,Security,Jennifer Day,staging
SRV-0439,development-0439,10.73.63.176,32:ff:11:ca:f5:4b,Windows Server 2022,64,32,256,Development,Bryan Vazquez,production
SRV-0440,security-0440,172.25.238.119,cc:14:2d:3e:6b:88,Windows Server 2019,2,1,256,Security,Erica Green,development
SRV-0441,support-0441,10.103.218.40,de:71:9b:3b:45:fa,Red Hat Enterprise Linux 9,2,8,1024,Support,Patrick Vasquez,production
SRV-0442,it-0442,172.28.89.177,aa:31:9e:20:98:de,Rocky Linux 9,2,4,256,IT,Steven Diaz,testing
SRV-0443,finance-0443,192.168.166.210,42:c5:34:08:c2:18,Debian 12,64,16,4096,Finance,Seth Knox,development
SRV-0444,sales-0444,172.29.114.216,b2:0b:2d:39:c3:25,Debian 12,8,4,128,Sales,Patricia Pacheco,production
SRV-0445,finance-0445,192.168.200.112,80:19:1b:67:d3:d6,Debian 12,128,4,256,Finance,Gordon Elliott,testing
SRV-0446,security-0446,172.28.134.225,ec:91:24:7e:fb:79,Debian 12,16,32,4096,Security,Donald Moon,testing
SRV-0447,development-0447,10.194.21.208,96:b4:c0:5d:02:22,Debian 12,16,16,1024,Development,Joshua Flores,production
SRV-0448,it-0448,172.16.45.247,44:a4:73:27:91:77,Windows Server 2022,4,16,4096,IT,Sophia Moore,development
SRV-0449,development-0449,10.97.220.251,16:2b:e6:af:7c:ad,Ubuntu Server 24.04,128,8,2048,Development,Jessica Singh,development
SRV-0450,support-0450,10.35.62.97,b6:ec:2f:08:04:9a,Rocky Linux 9,128,16,256,Support,Bridget Downs,testing
SRV-0451,finance-0451,192.168.12.40,18:72:1c:78:b6:7f,Rocky Linux 9,2,4,1024,Finance,Amanda Brooks,development
SRV-0452,support-0452,192.168.79.201,1a:42:61:b3:66:9f,Ubuntu Server 24.04,2,32,256,Support,Matthew Morris,production
SRV-0453,operations-0453,10.241.223.12,26:f2:02:79:9c:6e,Ubuntu Server 24.04,128,8,128,Operations,Linda Hunt,staging
SRV-0454,finance-0454,10.246.234.219,92:92:70:1e:7f:36,Red Hat Enterprise Linux 9,2,4,64,Finance,Christopher Conley,testing
SRV-0455,sales-0455,10.11.81.251,f0:25:df:db:cd:1a,Rocky Linux 9,64,2,128,Sales,Brittany Mcfarland,production
SRV-0456,development-0456,10.166.13.112,b2:cc:8c:ad:12:8c,Windows Server 2019,64,8,4096,Development,Mr. Timothy Curry,testing
SRV-0457,support-0457,172.16.48.244,d2:6e:eb:40:de:1a,Windows Server 2022,16,16,2048,Support,Erin Klein,production
SRV-0458,support-0458,172.23.183.179,ba:7f:a3:08:41:3b,Rocky Linux 9,64,1,1024,Support,Brian Wilson,testing
SRV-0459,it-0459,10.48.48.211,c4:b8:49:f4:ea:ed,Ubuntu Server 24.04,16,1,256,IT,Ariel Reed,staging
SRV-0460,security-0460,192.168.77.113,d6:14:c3:a4:f5:1d,Windows Server 2019,8,4,4096,Security,Deborah Clark,development
SRV-0461,support-0461,192.168.94.193,16:b4:46:c8:0c:a6,Red Hat Enterprise Linux 9,16,32,512,Support,Dwayne Cochran,staging
SRV-0462,it-0462,172.24.162.75,12:be:fb:68:66:db,Debian 12,32,32,2048,IT,Adam Glass,staging
SRV-0463,support-0463,172.19.148.142,f4:eb:00:d8:51:c6,Windows Server 2019,2,4,128,Support,Holly Diaz,production
SRV-0464,finance-0464,172.17.212.133,60:24:b4:fd:2b:52,Red Hat Enterprise Linux 9,128,16,256,Finance,Michael Smith,testing
SRV-0465,it-0465,10.108.112.203,fc:d4:86:f3:f0:43,Ubuntu Server 24.04,32,32,2048,IT,Cindy Oconnor,staging
SRV-0466,development-0466,192.168.251.206,4a:4b:7a:0d:57:46,Windows Server 2022,8,2,1024,Development,Cody Fisher,development
SRV-0467,development-0467,10.196.19.251,28:39:56:70:dd:d1,Red Hat Enterprise Linux 9,32,8,512,Development,Christina Fox,testing
SRV-0468,human-resources-0468,10.123.132.168,7c:26:bd:3f:2d:38,Windows Server 2019,128,8,512,Human Resources,Ernest Taylor,testing
SRV-0469,sales-0469,192.168.157.15,58:cf:3b:5f:e9:ef,Windows Server 2019,64,1,512,Sales,Courtney Walker,production
SRV-0470,development-0470,192.168.180.232,ac:cf:0b:58:2c:cb,Rocky Linux 9,8,16,2048,Development,Laura Hernandez,testing
SRV-0471,security-0471,10.253.148.200,f0:5c:7c:92:80:67,Windows Server 2019,32,2,512,Security,Julie Garza,testing
SRV-0472,operations-0472,192.168.1.217,14:13:45:bd:1d:9a,Windows Server 2022,128,4,128,Operations,Robert Garrett,development
SRV-0473,security-0473,10.205.204.164,76:e6:b0:18:06:de,Debian 12,16,2,4096,Security,Jennifer Noble,testing
SRV-0474,finance-0474,192.168.185.218,9e:6d:15:34:fc:9c,Red Hat Enterprise Linux 9,4,4,2048,Finance,Catherine Allen,production
SRV-0475,development-0475,192.168.171.137,06:23:ef:43:c5:c7,Ubuntu Server 24.04,2,8,256,Development,Michael Wong,development
SRV-0476,security-0476,10.124.101.141,5a:8d:78:b3:d7:98,Windows Server 2019,2,1,512,Security,Wendy Brown,testing
SRV-0477,support-0477,192.168.168.229,74:d4:94:3f:e3:c7,Rocky Linux 9,16,8,2048,Support,Taylor Brown,testing
SRV-0478,security-0478,172.17.64.15,30:af:04:1b:25:cb,Windows Server 2022,2,16,512,Security,Timothy Rogers,testing
SRV-0479,support-0479,192.168.121.39,ac:7b:15:d5:d5:c6,Ubuntu Server 24.04,32,4,4096,Support,Lindsey Hunter,development
SRV-0480,it-0480,172.28.234.107,22:b4:d5:3e:25:04,Red Hat Enterprise Linux 9,4,1,64,IT,Aaron Lee,testing
SRV-0481,development-0481,10.215.204.94,16:57:59:b0:20:e3,Windows Server 2019,128,1,128,Development,Jennifer Lam,production
SRV-0482,it-0482,192.168.90.48,26:ff:b2:b5:b8:52,Windows Server 2022,16,16,256,IT,Margaret Gonzales,development
SRV-0483,development-0483,192.168.170.205,3a:9d:c1:2f:98:51,Ubuntu Server 24.04,4,1,2048,Development,Haley Wright,production
SRV-0484,security-0484,10.144.124.24,ae:be:f0:de:38:16,Windows Server 2019,64,4,128,Security,Renee Patel,testing
SRV-0485,operations-0485,192.168.116.161,54:74:21:4b:f6:83,Red Hat Enterprise Linux 9,16,16,1024,Operations,Matthew Garcia,production
SRV-0486,security-0486,192.168.45.178,5a:71:09:a0:dd:b9,Debian 12,8,1,1024,Security,Joy Hall DDS,testing
SRV-0487,development-0487,10.21.68.190,c4:c4:ec:1c:76:38,Debian 12,64,16,256,Development,Wesley Rodriguez,staging
SRV-0488,sales-0488,10.208.40.236,f0:c0:93:cd:fd:c0,Ubuntu Server 24.04,2,8,2048,Sales,David Alvarez,staging
SRV-0489,operations-0489,172.31.24.221,bc:d4:c9:5c:54:19,Windows Server 2022,4,32,1024,Operations,Lisa Walker,production
SRV-0490,human-resources-0490,10.215.94.246,22:1d:f7:68:2c:67,Windows Server 2022,128,32,64,Human Resources,Jo Weaver,development
SRV-0491,it-0491,192.168.123.249,0e:2f:65:55:7b:be,Ubuntu Server 24.04,32,2,256,IT,Henry Myers,development
SRV-0492,security-0492,10.25.119.27,da:71:67:17:3d:3c,Debian 12,128,32,1024,Security,Mr. Daniel Bowen DVM,testing
SRV-0493,operations-0493,10.206.25.2,d8:e2:1a:b9:73:38,Rocky Linux 9,16,32,64,Operations,Matthew Carlson,testing
SRV-0494,support-0494,10.188.25.91,c6:c5:fe:b5:32:55,Rocky Linux 9,64,2,4096,Support,Donna Owens,testing
SRV-0495,development-0495,10.86.70.13,8e:2b:60:50:ac:13,Windows Server 2022,128,2,4096,Development,Aaron Williams,testing
SRV-0496,operations-0496,192.168.155.133,12:4e:a0:9b:7f:b8,Windows Server 2019,32,1,256,Operations,Chelsea Johnson,production
SRV-0497,finance-0497,172.25.49.33,e8:b8:aa:a7:94:f7,Windows Server 2022,16,32,4096,Finance,Richard Martin,testing
SRV-0498,security-0498,10.167.1.36,8c:d1:ea:e4:51:ea,Ubuntu Server 24.04,32,4,1024,Security,Elizabeth Oliver,production
SRV-0499,operations-0499,172.20.136.116,0c:39:8a:4f:89:ee,Rocky Linux 9,64,2,256,Operations,Keith Hart,production
SRV-0500,sales-0500,10.173.124.85,46:fa:88:18:9b:2c,Rocky Linux 9,16,16,256,Sales,Roger Ryan,development
SRV-0501,support-0501,172.25.42.185,4e:12:5d:27:64:46,Red Hat Enterprise Linux 9,16,4,64,Support,Emily Mathews,development
SRV-0502,security-0502,172.18.223.92,18:1e:c8:bd:77:2f,Rocky Linux 9,32,32,4096,Security,Christopher Martin,development
SRV-0503,it-0503,172.25.145.6,08:27:1f:a0:a2:d6,Debian 12,128,4,4096,IT,Kimberly Stewart,development
SRV-0504,development-0504,192.168.81.75,b8:4c:4f:03:b8:7d,Windows Server 2022,4,16,1024,Development,Danielle Rodriguez,staging
SRV-0505,security-0505,10.17.243.98,a2:eb:98:61:8f:0c,Debian 12,2,2,64,Security,Nicole Ryan,production
SRV-0506,sales-0506,10.37.215.89,c6:b6:45:32:37:b7,Windows Server 2019,2,8,1024,Sales,Walter Ellison,production
SRV-0507,sales-0507,172.17.44.234,d4:2c:c1:3d:77:bf,Windows Server 2019,2,16,256,Sales,Jamie Nielsen,testing
SRV-0508,it-0508,10.40.108.202,c2:89:37:8a:28:9b,Red Hat Enterprise Linux 9,2,32,64,IT,Jason Chen,production
SRV-0509,support-0509,192.168.102.16,44:00:f6:fe:ab:15,Debian 12,128,32,512,Support,Casey Parker,testing
SRV-0510,sales-0510,192.168.198.74,74:3a:36:8c:18:26,Rocky Linux 9,8,16,4096,Sales,Michael Elliott,staging
SRV-0511,sales-0511,172.26.229.3,ba:b6:8d:a9:4e:d2,Windows Server 2022,128,16,4096,Sales,Laura Murray,development
SRV-0512,human-resources-0512,10.142.251.187,0a:8c:32:0d:c2:1f,Windows Server 2022,64,2,1024,Human Resources,James Graham,development
SRV-0513,sales-0513,192.168.225.23,c0:9f:ea:b5:1e:4e,Windows Server 2022,4,4,1024,Sales,Kevin Montgomery,testing
SRV-0514,human-resources-0514,192.168.245.209,50:a0:7e:e9:64:11,Windows Server 2019,128,2,512,Human Resources,Sharon Burke,testing
SRV-0515,development-0515,10.39.248.18,78:d1:57:89:8b:7d,Debian 12,8,2,128,Development,Mark Ellis,development
SRV-0516,finance-0516,10.202.197.222,40:37:26:fa:6c:d8,Red Hat Enterprise Linux 9,64,2,512,Finance,Bridget Hicks,staging
SRV-0517,development-0517,10.185.158.247,3c:13:61:b5:6b:6a,Red Hat Enterprise Linux 9,4,2,256,Development,Jennifer Vincent,testing
SRV-0518,support-0518,10.197.246.170,46:d7:0a:27:e7:70,Rocky Linux 9,4,8,128,Support,Robert Barnes,staging
SRV-0519,finance-0519,10.28.40.95,7a:a4:68:6e:10:1a,Rocky Linux 9,2,4,4096,Finance,Angelica Warren,development
SRV-0520,finance-0520,172.26.153.194,c8:56:1d:1d:57:5f,Windows Server 2022,64,16,1024,Finance,Rachel Oconnor,development
SRV-0521,security-0521,192.168.158.42,2c:1b:47:14:8a:fb,Red Hat Enterprise Linux 9,2,32,1024,Security,Michael Greene,production
SRV-0522,support-0522,192.168.217.94,d4:fb:a5:34:d2:a0,Rocky Linux 9,2,8,64,Support,Jason Ramos,development
SRV-0523,it-0523,192.168.94.72,f2:5f:14:94:3b:b1,Red Hat Enterprise Linux 9,32,8,2048,IT,Kari Schaefer,testing
SRV-0524,support-0524,192.168.69.117,18:96:3d:42:93:3c,Red Hat Enterprise Linux 9,8,16,4096,Support,Andrew Benton,production
SRV-0525,finance-0525,10.89.242.198,b6:26:a7:54:a5:4a,Ubuntu Server 24.04,16,4,256,Finance,Gilbert Barnett,development
SRV-0526,sales-0526,192.168.254.250,1a:a2:a1:7b:77:86,Rocky Linux 9,8,16,1024,Sales,Mark Friedman,production
SRV-0527,development-0527,192.168.216.136,ca:77:a6:97:01:e0,Debian 12,64,16,512,Development,James Hall,development
SRV-0528,support-0528,172.23.171.223,2a:ca:a9:a5:e5:8e,Debian 12,16,8,128,Support,Daniel Smith,testing
SRV-0529,development-0529,172.19.74.0,c6:f3:56:f9:09:da,Ubuntu Server 24.04,64,1,4096,Development,Steven Rivera,testing
SRV-0530,finance-0530,172.25.97.74,84:e1:36:a0:84:59,Windows Server 2022,8,1,4096,Finance,William Carter,development
SRV-0531,it-0531,172.29.40.63,4a:ea:19:7c:01:e7,Red Hat Enterprise Linux 9,128,8,1024,IT,Laura Davis,development
SRV-0532,development-0532,172.16.237.32,30:e0:84:9e:70:da,Debian 12,4,8,128,Development,Rebecca Ramsey,development
SRV-0533,it-0533,10.57.250.41,e4:35:d0:e3:7f:5b,Red Hat Enterprise Linux 9,16,8,128,IT,Stephen Allen,staging
SRV-0534,finance-0534,10.117.171.235,ea:0b:90:f1:bb:6c,Rocky Linux 9,128,1,512,Finance,Jason Hansen,production
SRV-0535,human-resources-0535,10.101.40.174,4c:99:f7:15:20:de,Debian 12,4,2,128,Human Resources,Juan Jackson,staging
SRV-0536,human-resources-0536,192.168.75.4,ca:50:15:81:0f:0c,Windows Server 2019,64,8,4096,Human Resources,Jessica Whitaker,testing
SRV-0537,development-0537,172.23.69.206,a8:55:9a:36:d2:63,Ubuntu Server 24.04,2,2,512,Development,Scott Schwartz,development
SRV-0538,sales-0538,192.168.129.28,0a:67:59:03:d5:48,Windows Server 2019,32,1,1024,Sales,Donna Cameron,development
SRV-0539,sales-0539,10.234.145.112,e8:c4:4d:fe:7c:74,Rocky Linux 9,32,2,128,Sales,Steven Mcbride,development
SRV-0540,operations-0540,172.28.222.39,90:69:00:5d:4a:92,Windows Server 2019,16,1,64,Operations,Michael Todd,development
SRV-0541,it-0541,10.46.3.70,ba:6f:8e:42:d7:1c,Red Hat Enterprise Linux 9,64,32,2048,IT,Mary Holder,testing
SRV-0542,human-resources-0542,10.169.19.233,98:1e:c5:e7:7a:91,Rocky Linux 9,64,8,64,Human Resources,Kevin Gilmore,production
SRV-0543,it-0543,172.30.5.78,4e:46:37:7a:06:ea,Red Hat Enterprise Linux 9,4,32,256,IT,Toni Vasquez,staging
SRV-0544,development-0544,10.20.250.73,7a:37:af:42:53:9b,Debian 12,64,16,256,Development,Robert Green,development
SRV-0545,development-0545,10.41.125.80,32:97:c7:db:12:e0,Red Hat Enterprise Linux 9,4,2,512,Development,Garrett Wood,staging
SRV-0546,development-0546,10.151.59.222,50:01:d9:21:89:89,Windows Server 2022,16,16,64,Development,Jason Hardy,staging
SRV-0547,development-0547,192.168.135.98,22:4d:84:db:cc:be,Debian 12,4,4,256,Development,Billy Atkins,testing
SRV-0548,development-0548,172.28.97.224,3a:5e:da:28:cb:f0,Windows Server 2019,128,32,64,Development,Michael Knox,testing
SRV-0549,sales-0549,172.22.206.84,98:7d:f9:c6:40:98,Windows Server 2022,128,32,64,Sales,Tina Griffith,testing
SRV-0550,finance-0550,10.89.136.168,6e:24:1d:06:42:8a,Windows Server 2019,128,2,2048,Finance,Hannah Webster,staging
SRV-0551,development-0551,172.28.150.186,e6:99:3a:d6:2e:c7,Windows Server 2019,128,8,128,Development,Jennifer Bennett,testing
SRV-0552,support-0552,192.168.98.22,9a:f5:ac:cc:4e:f6,Ubuntu Server 24.04,2,8,128,Support,David Bennett,staging
SRV-0553,support-0553,10.0.200.39,66:fd:8b:9e:79:ce,Windows Server 2022,16,16,2048,Support,Joseph Farmer,production
SRV-0554,it-0554,10.57.18.240,c4:31:c6:0e:1f:3d,Windows Server 2022,2,2,128,IT,Elizabeth Booth,development
SRV-0555,human-resources-0555,10.234.118.108,ba:11:46:a0:04:04,Windows Server 2019,2,32,512,Human Resources,Jeremy Haynes,development
SRV-0556,security-0556,172.31.25.85,0a:4e:f8:bb:11:7b,Windows Server 2022,16,16,4096,Security,Joshua Smith,development
SRV-0557,sales-0557,10.43.65.197,c2:75:6a:a1:8b:98,Windows Server 2022,2,2,128,Sales,Daniel Maddox,development
SRV-0558,operations-0558,10.30.151.241,32:e1:ab:70:f5:72,Windows Server 2022,8,8,1024,Operations,Mark Mitchell,production
SRV-0559,finance-0559,172.19.144.82,7a:e4:f2:40:fa:cc,Red Hat Enterprise Linux 9,4,8,256,Finance,Jennifer Bolton,development
SRV-0560,support-0560,192.168.70.103,c0:24:f1:e9:aa:b1,Windows Server 2019,32,16,1024,Support,Mackenzie Kidd,development
SRV-0561,operations-0561,192.168.207.253,9e:a3:d0:4d:64:69,Windows Server 2022,8,2,64,Operations,Tiffany Maldonado,testing
SRV-0562,sales-0562,192.168.54.245,7a:f7:2e:33:fd:b7,Windows Server 2022,128,2,512,Sales,Anthony Martin,staging
SRV-0563,development-0563,192.168.114.186,7a:87:e3:ed:6e:f8,Rocky Linux 9,16,16,512,Development,Jill Cole,testing
SRV-0564,finance-0564,172.16.147.144,58:0b:85:b0:1e:d9,Ubuntu Server 24.04,64,32,2048,Finance,Jennifer Garcia DDS,development
SRV-0565,human-resources-0565,10.154.59.210,18:d7:c3:52:52:ff,Windows Server 2019,4,2,1024,Human Resources,Miss Deanna Parrish MD,testing
SRV-0566,human-resources-0566,172.19.220.120,a6:bc:5d:c9:8c:65,Rocky Linux 9,4,1,256,Human Resources,Hannah Francis,development
SRV-0567,security-0567,10.158.19.246,86:53:d4:7a:76:24,Red Hat Enterprise Linux 9,2,1,128,Security,John Gutierrez,production
SRV-0568,human-resources-0568,172.18.154.7,7c:11:cb:10:d0:85,Windows Server 2022,8,2,128,Human Resources,Karla Grant,testing
SRV-0569,it-0569,172.29.141.159,7c:8b:2a:ff:8d:a4,Ubuntu Server 24.04,2,32,256,IT,Wendy Jenkins,production
SRV-0570,operations-0570,10.130.64.173,0a:9b:fc:02:12:d9,Debian 12,2,32,512,Operations,Ana Johnson,production
SRV-0571,operations-0571,192.168.243.3,e2:76:28:c7:8b:f5,Red Hat Enterprise Linux 9,32,8,512,Operations,Jennifer Hogan,production
SRV-0572,support-0572,192.168.220.189,4a:d8:40:24:8e:c7,Windows Server 2019,128,8,128,Support,Judy Chapman,development
SRV-0573,human-resources-0573,192.168.22.145,5c:fc:c9:84:19:b1,Debian 12,4,16,2048,Human Resources,Teresa Rice,development
SRV-0574,development-0574,172.16.231.242,42:c7:94:b5:b0:ec,Ubuntu Server 24.04,128,4,1024,Development,Christian Krause,production
SRV-0575,support-0575,192.168.128.22,46:be:f9:25:5a:ea,Ubuntu Server 24.04,8,16,1024,Support,Rebecca Howard,production
SRV-0576,finance-0576,10.133.223.222,ca:5a:9b:19:8c:f6,Red Hat Enterprise Linux 9,128,32,2048,Finance,Carlos Craig,staging
SRV-0577,sales-0577,10.181.156.206,10:45:aa:6a:4d:bd,Windows Server 2022,64,2,2048,Sales,David Kaufman,development
SRV-0578,finance-0578,172.19.18.148,2e:d4:ef:e9:dc:dd,Windows Server 2022,2,2,1024,Finance,Adriana Oneal,production
SRV-0579,it-0579,192.168.171.138,8a:eb:e8:18:a0:55,Rocky Linux 9,8,1,4096,IT,Michael Green,testing
SRV-0580,development-0580,192.168.130.188,9c:fd:8e:8f:81:0e,Red Hat Enterprise Linux 9,4,8,256,Development,Jared Hubbard,development
SRV-0581,development-0581,192.168.72.8,26:ab:19:ae:cf:71,Debian 12,64,2,2048,Development,Robin White,staging
SRV-0582,sales-0582,10.190.185.24,da:8c:3b:9a:25:c8,Debian 12,4,8,2048,Sales,Michael Johnson,production
SRV-0583,operations-0583,10.227.92.71,d6:ed:fe:40:99:0c,Rocky Linux 9,32,4,128,Operations,Nicholas Mcconnell,production
SRV-0584,human-resources-0584,192.168.133.75,fc:56:b5:9a:0c:e3,Red Hat Enterprise Linux 9,2,16,2048,Human Resources,Shannon Haynes,staging
SRV-0585,security-0585,10.131.165.235,1c:a0:c8:1f:65:27,Windows Server 2019,2,2,1024,Security,William Harris,testing
SRV-0586,sales-0586,10.9.142.233,58:a6:07:83:d6:4b,Debian 12,32,4,256,Sales,John White,development
SRV-0587,sales-0587,192.168.148.209,c4:df:e3:26:1c:f5,Red Hat Enterprise Linux 9,64,32,512,Sales,Lori Fernandez,testing
SRV-0588,sales-0588,172.28.219.96,2e:78:6a:e1:34:65,Rocky Linux 9,8,1,512,Sales,Andrew Reese,testing
SRV-0589,operations-0589,192.168.221.38,b0:1c:f6:55:e7:2a,Windows Server 2022,2,32,512,Operations,Alejandro Gallegos,development
SRV-0590,it-0590,10.121.113.227,5e:40:5f:01:b1:8f,Red Hat Enterprise Linux 9,2,1,256,IT,Michael Lane,production
SRV-0591,security-0591,172.22.12.114,04:84:1f:d8:71:c5,Ubuntu Server 24.04,64,32,512,Security,Brenda Harris,production
SRV-0592,operations-0592,10.92.79.242,16:32:b2:8b:71:9c,Debian 12,128,32,2048,Operations,Katherine Dalton,production
SRV-0593,operations-0593,172.16.7.235,88:ac:b3:f5:a3:aa,Windows Server 2019,16,2,128,Operations,David Mcdonald,testing
SRV-0594,security-0594,10.101.217.193,e2:56:21:22:ed:da,Rocky Linux 9,64,8,512,Security,Christina Ward,testing
SRV-0595,human-resources-0595,10.130.23.159,46:07:84:e3:48:56,Red Hat Enterprise Linux 9,4,2,256,Human Resources,Brent Mayo,staging
SRV-0596,human-resources-0596,172.29.202.113,aa:39:13:24:eb:2d,Red Hat Enterprise Linux 9,2,16,128,Human Resources,Gregory Sampson,production
SRV-0597,it-0597,192.168.154.161,4e:62:c1:34:d2:71,Ubuntu Server 24.04,8,4,512,IT,Madison Randolph,staging
SRV-0598,it-0598,10.80.194.225,e8:c9:22:4a:4e:e5,Rocky Linux 9,4,16,128,IT,Edwin Moore,testing
SRV-0599,development-0599,192.168.209.252,d0:66:76:89:b0:b9,Ubuntu Server 24.04,8,1,512,Development,Katrina Terry,staging
SRV-0600,finance-0600,172.19.213.170,c6:18:fa:ee:33:fd,Red Hat Enterprise Linux 9,128,32,256,Finance,Kara Holt,testing
SRV-0601,development-0601,172.20.95.106,ac:a0:45:70:f9:8d,Debian 12,32,2,128,Development,Anthony Harrison,testing
SRV-0602,human-resources-0602,10.178.104.147,66:22:f9:26:7c:7f,Rocky Linux 9,16,2,64,Human Resources,Geoffrey Herman,development
SRV-0603,sales-0603,10.36.41.230,b0:ae:cc:cf:bb:0e,Rocky Linux 9,32,16,2048,Sales,Rachel Baird,development
SRV-0604,sales-0604,192.168.57.16,96:11:99:6e:55:f2,Ubuntu Server 24.04,128,4,128,Sales,Robert Hart,development
SRV-0605,finance-0605,192.168.202.210,0e:26:b3:c1:a1:b0,Windows Server 2019,64,32,256,Finance,Tiffany Allen,development
SRV-0606,security-0606,10.7.32.171,ee:5f:60:bd:01:1f,Windows Server 2019,128,8,512,Security,David Wilson,staging
SRV-0607,finance-0607,172.28.190.39,48:d4:4d:9d:75:f7,Red Hat Enterprise Linux 9,4,16,256,Finance,Devon Gomez,development
SRV-0608,finance-0608,10.11.163.45,1c:f4:72:a7:d4:0c,Windows Server 2022,8,16,256,Finance,Kimberly Morgan,testing
SRV-0609,development-0609,172.23.32.227,d8:c9:20:96:2e:9d,Windows Server 2022,16,32,128,Development,Gabriela Stanton,production
SRV-0610,finance-0610,172.29.211.47,6e:50:c2:c9:a7:37,Windows Server 2019,2,8,4096,Finance,Joshua Garcia,staging
SRV-0611,operations-0611,192.168.254.140,12:89:98:40:5c:17,Ubuntu Server 24.04,16,2,256,Operations,Pamela Baker,staging
SRV-0612,human-resources-0612,172.27.129.205,30:8f:cd:ce:39:ee,Red Hat Enterprise Linux 9,128,1,4096,Human Resources,Paula Jacobson,staging
SRV-0613,development-0613,10.26.34.207,96:9d:e7:0f:56:49,Red Hat Enterprise Linux 9,16,4,256,Development,Melissa Torres,testing
SRV-0614,support-0614,10.194.158.193,26:0c:ca:8e:4a:f1,Windows Server 2019,64,16,4096,Support,Sarah Goodwin,testing
